,date,content,replyCount,retweetCount,likeCount,lang,sourceLabel
651,2021-03-26 17:29:53+00:00,"FP1 &amp; 2 done! Can’t wait for Quali tomorrow! I finished this Lewis Hamilton graffiti painting earlier today. &amp; it’s sold already!! Thank you! #drautoart 
.
.
.
#lewishamilton #lh44 #teamlh #lewishamilton44 #mercedesamgf1 #mercedesf1 #f1 #formula1 #stillwerise #stillirise https://t.co/oQaFgjqIjr",0,1,1,en,Twitter for iPhone
652,2021-03-23 18:45:07+00:00,#LewisHamilton44 #Hamilton44 #LH44 https://t.co/cNoOZYCkFM,0,0,0,und,Twitter for Android
653,2021-03-19 14:35:51+00:00,"- Formula 1 Teams -
.::MERCEDES::. 
✨🏁✨
Are you guys ready to see these boys in action this season?
👀✨🔥🙌🏼
Who’s watching #DriveToSurvive rn?

@MercedesAMGF1 @LewisHamilton @ValtteriBottas 

#formula1 #f1 #f12021 #mercedesamgf1 #lewishamilton #lewishamilton44 #valteribottas https://t.co/FP0OQ2W6GE",3,18,91,en,Twitter for iPhone
654,2021-03-12 18:51:34+00:00,"#lewishamilton44 🇬🇧: Non abbiamo avuto la giornata più pulita. Non è il problema sul singolo giro piuttosto è molto importante fare tanti giri per raccogliere i dati. 
Ricordo che nel 2007 avevo 10 giorni di test e ora sono sempre meno.

#F1Testing #F1 #Mercedes #Formu1a",0,2,22,it,Twitter for iPhone
655,2021-03-12 18:35:44+00:00,"Charles Leclerc Collab - @jakepauldesign. #jakepauldesign. 

#smsports #sport  #Formula1 #f1
#ferrariF1team #f1art #sportsgraphics
#design #editing #sportsedits 
#motorsportsf1 #LH44 #seb5 #F1
 #Formula1 #seb5 #sebastianvettel #sportsdesign #sportsart
#lewishamilton44 https://t.co/MRGnipq3ZN",1,1,9,fr,Twitter for Android
656,2021-03-09 20:06:00+00:00,"Lewis Hamilton graffiti painting is now back in stock. Finished this piece today. Happy testing week everyone! #drautoart 
.
.
.
#lewishamilton #lh44 #teamlh #lewishamilton44 #teamlh44 #mercedesamgf1 #mercedesf1 #graffitiart #f1 #formula1 #stillwerise #stillirise #s7illrising https://t.co/2GpalFc1l7",0,0,5,en,Twitter for iPhone
657,2021-03-03 17:49:31+00:00,"Finished this Lewis Hamilton graffiti painting today &amp; it’s in my shop now! #drautoart 
.
.
.
#lewishamilton #lh44 #teamlh #lewishamilton44 #lewishamiltonfans #teamlh44 #mercedesamgf1 #mercedes #mercedesf1 #graffitiart #f1 #formula1 #stillwerise #stillirise #s7illrising https://t.co/BSJV6cZVQL",0,1,1,en,Twitter for iPhone
658,2021-02-25 11:00:10+00:00,Lewis Hamilton at Suzuka #lh_44 #lewishamilton44 #lewishamiltonfans #lewishamiltonforworldchampion🇬🇧 #neverquit  #canon #canonasia @canon.lenses @eos_canonjp @canon_photos @canon1dxii  #鈴鹿サーキット https://t.co/g3CuEYHVhx,0,1,1,in,Twitter for iPhone
659,2021-02-20 20:21:52+00:00,"First of Lewis Hamilton's championship season  helmet designs finished - just another six to go..!
#lewis #lewishamilton #lewishamilton44 #44 #helmetdesign #f1artwork #f1art #gp #grandprixart #champion #mercedesamg #huion https://t.co/gNnxwR17n7",0,1,1,en,Twitter for Android
660,2021-02-18 16:31:34+00:00,"@james_kurt_7 #lewishamilton44 guess fathers do always know best, good luck for the  2021  racing season. You are really good Lewis. And STILL YOU RISE.....🏆🏆🏆🏆🏆🏆🏆. https://t.co/7KhYUckBoC",0,0,2,en,Twitter for Android
661,2021-02-17 18:35:26+00:00,"2nd painting of the day. This Lewis Hamilton graffiti painting is now in stock. Who’s looking forward to the launch in March? #drautoart 

#lewishamilton #lh44 #teamlh #lewishamilton44 #teamlh44 #mercedesamgf1 #mercedesf1 #graffitiart #f1 #formula1 #stillwerise #s7illrising https://t.co/HwuT9K3uW6",0,0,2,en,Twitter for iPhone
662,2021-02-10 20:04:41+00:00,"Formula 1 - 2010 - 2013 poster.

 #smsports #sport  #Formula1 #f1
#ferrariF1team #f1art #sportsgraphics
#design #editing #sportsedits 
#motorsportsf1 #LH44 #seb5
#AMF #F1
 #MercedesAMG #Formula1 #seb5 #sebastianvettel #sportsdesign #sportsart
#lewishamilton44 #inspiration https://t.co/Ho71t1UBMk",1,2,7,cs,Twitter for Android
663,2021-02-08 20:07:14+00:00,"Happy new contract day! Finished this graffiti painting today and it’s in my shop now! #drautoart 

#lewishamilton #lh44 #teamlh #lewishamilton44 #lewishamiltonfans #teamlh44 #mercedesamgf1 #mercedes #mercedesf1 #graffitiart #f1 #formula1 #stillwerise #stillirise #s7illrising https://t.co/gjWSSa1nIg",1,2,11,en,Twitter for iPhone
664,2021-02-08 17:59:03+00:00,"Fórmula 1 
2021
#lewishamilton #lewishamilton44 em Artur Alvim https://t.co/0j7iT64Wwh",0,0,0,pt,Instagram
665,2021-02-05 14:46:22+00:00,"Poster
 
@jakepauldesign #jakepauldesign 
 #smsports #sport  #Formula1 #f1 #f1art #sportsgraphics #design #editing #sportsedits #motorsportsf1 #LH44 #seb5 #AMF1 #Formula1 #seb5 #sportsdesign #sportsart #lewishamilton44  #sportscreativedesign https://t.co/DBfgWFSi8Q",1,0,8,en,Twitter Web App
666,2021-02-04 11:01:12+00:00,"@morganrdesign x @jakepauldesign 
Max Verstappen Collab #jakepauldesign

#smsports #sport  #Formula1 #f1 #f1art #sportsgraphics #design #editing #sportsedits #motorsportsf1 #LH44 #seb5 #AMF1 #Formula1 #seb5 #sportsdesign #sportsart #lewishamilton44  #sportscreativedesign https://t.co/trB7P5cfMG",0,2,11,nl,Twitter for Android
667,2021-01-27 21:18:59+00:00,"2019 Lewis Hamilton graffiti painting is now back in my Shop. Back when he was only a 5 x Champ! ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ 
#drautoart
.
.
.
#lewishamilton #lh44 #teamlh #lewishamilton44 #lewishamiltonfans #teamlh44 #mercedesamgf1 #mercedes #mercedesf1 #graffitiart #f1 #formula1 #stillirise https://t.co/5pVlI63gSc",0,0,2,en,Twitter for iPhone
668,2021-01-25 19:11:51+00:00,"Lewis Hamilton graffiti painting is now back in my Shop. These usually sell quickly. Love the gold 44 on this one 🤩
#drautoart

#lewishamilton #lh44 #teamlh #lewishamilton44 #teamlh44 #mercedesamgf1 #mercedesf1 #graffitiart #f1 #formula1 #stillwerise #stillirise #s7illrising https://t.co/iUZUu13kuU",0,0,6,en,Twitter for iPhone
669,2021-01-23 14:33:17+00:00,@LewisHamilton #lewishamilton44,0,0,0,und,Twitter for Android
670,2021-01-17 13:21:01+00:00,"Avatar loading...
F1 driver card 01/20  
-
-
- @LewisHamilton @MercedesAMGF1
 #lewishamilton #hamilton #lewishamilton44 #s7illwerise #teamlh #mercedes #mercedesamg #mercedesamgf1 #f1 #formula1 #mercedesfans #fanart #art #digitalart #digitaldrawing #artoftheday https://t.co/5OOpOl762r",6,2,31,en,Twitter for iPad
671,2021-01-13 14:35:15+00:00,"¿Te imaginas?
Que un día despertáramos con esta noticia. ¿Sería campeón Russell?
Una cosa es ser rápido pero la experiencia, lectura de carrera y hasta como maneja a sus ingenieros Lewis son cosas que le faltan a Russell.
#mercedesamgf1team  #lewishamilton44 https://t.co/fVyheOdeP2",0,0,2,es,Twitter for iPhone
672,2021-01-11 16:31:53+00:00,"1st graffiti painting of the week! This Lewis Hamilton piece is in my Shop now. Always a popular painting and you can see why! 
#drautoart
.
.
.
#lewishamilton #lh44 #teamlh #lewishamilton44 #teamlh44 #mercedesamgf1 #mercedesf1 #graffitiart #f1 #formula1 #stillwerise #stillirise https://t.co/TWqY0xUIDw",0,0,2,en,Twitter for iPhone
673,2021-01-10 07:22:11+00:00,"I just published a new post on my @buymeacoffee!

Iron Hamilton
https://t.co/38oC0euJqB 
.
#F1 #lewishamilton #LH44 #TeamLH #drawing #F1Art #artwork #lewishamilton44 #mercedesamgf1",0,0,1,en,Twitter Web App
674,2021-01-07 20:58:41+00:00,"Happy Birthday Sir @lewishamilton !
.
Just framed these to celebrate. 
LEWIS X 7 = S7ILL RISING
Painted on 2 x A1 sized boards. Hope you like them!
#drautoart 
.
.
 @mercedesamgf1 #lewishamilton #lh44 #teamlh #lewishamilton44 #mercedesamgf1 #f1 #formula1 @f1 #s7illrising https://t.co/hImhztZfI6",0,1,11,en,Twitter for iPhone
675,2021-01-07 16:01:04+00:00,"@LewisHamilton we want to wish you a very happy birthday.

Learn more in our newest Lewis Hamilton Fact-ORY Blog and corresponding Quiz of the Day- 
https://t.co/PTxuhCiORp

#StrutYourSmart #Quiz #Trivia #lewishamiltonteam #lewishamilton44🏁 #formulaoneteam https://t.co/oWXa1g1Mmt",0,0,0,en,Hootsuite Inc.
676,2021-01-07 13:53:05+00:00,"Day 7 - Lewis Hamilton
.
.
.

#caricatureresolution2021 #iscacaricatures #isca #lewishamilton #lewishamilton44 #formula1 #caricature #caricaturas #illustration #artchallenge #digitalart #procreate #ipadpro https://t.co/0ThQ0ysYdH",0,0,2,en,Instagram
677,2021-01-07 09:35:50+00:00,"ANNOVA is wishing LEWIS HAMILTON a very HAPPY BIRTHDAY🥳
For  as amazing products as him, visit us@ https://t.co/o1hkTWhlri
#HappyBirthdayLewis #LewisHamilton #lewishamilton44 #lewishamiltonbirthday #teamlh44 #F1 #Formulaone #tommyxlewis #f1champion #annovauk #Annova #gaming https://t.co/hHFiez6Cet",0,0,2,en,Twitter Web App
678,2021-01-04 11:59:28+00:00,"@LewisHamilton fanart, took me 6 hours to complete hope you like it.
#f1memes #f1art #f1memes_ita #f1funny #formula1memes #f1fans #f1fanspage #racing #f1banter #f1jokes #f1memesig #f1bible #f1humour #f1daily #lewishamilton #lewishamilton44 #lewishamiltonfans #lh44 https://t.co/sOv98Lcgjk",0,0,0,en,Twitter for Android
679,2021-01-02 08:28:58+00:00,"LEWIS X 7 = S7ILL RISING
My latest 4658 x DRAutoArt graffiti painting. Painted on 2 x A1 sized boards. 
What do you think Sir @LewisHamilton &amp; @MercedesAMGF1 ? 😆
#drautoart 

 #lewishamilton #lh44 #teamlh #lewishamilton44 #mercedesamgf1 @f1 #stillirise #stillwerise #s7illrising https://t.co/FbCS21IRkn",0,0,6,en,Twitter for iPhone
680,2020-12-30 22:48:19+00:00,Lewis Hamilton has been knighted in the New Year's Honours List. #lewishamilton #lewishamilton44 #F1 https://t.co/Z3MWJNZzG7,1,0,1,en,Twitter for Android
681,2020-12-24 10:58:23+00:00,"My drawing of Lewis Hamilton, his such an inspiration 

#richarts #lewishamilton44 #Formula1Shake https://t.co/zoXfQwa9k5",0,0,0,en,Twitter for Android
682,2020-12-23 19:36:03+00:00,"Finished this painting today. This @LewisHamilton piece is in my Shop now. Such a striking portrait. 
#drautoart
.
.
.
#lewishamilton #lh44 #teamlh #lewishamilton44 #lewishamiltonfans #mercedesamgf1 #graffitiart #f1 #formula1 #stillwerise #stillirise #s7illrising @MercedesAMGF1 https://t.co/jWEJqukJYS",0,0,6,en,Twitter for iPhone
683,2020-12-20 11:22:39+00:00,"Head to head #qualifying #f12020

@mercedesamgf1 @lewishamilton vs @valtteribottas 
@alfaromeoracing @kimimatiasraikkonen vs @antogiovinazzi99 

#MercedesAMGF1 #mercedesamgf1team 
#LewisHamilton #LH44 #lewishamilton44 #lewishamiltonfans #lewishamiltontea… https://t.co/R3LHSgJ3qX https://t.co/a8Ej92DNhJ",0,0,1,en,IFTTT
684,2020-12-16 19:22:20+00:00,"@lewishamilton is the driver who has made the most #fastestlaps in the race: 368/864

@mercedesamgf1 #MercedesAMGF1 #MercedesF1 #mercedesamgf1team 
#LewisHamilton #Hamilton #LH44 #TeamLH #lewishamilton44 #lewishamiltonfans #lewishamiltonteam 

#F1 #F1202… https://t.co/njZzXwx1vu https://t.co/ITtyPVbAml",0,0,0,en,IFTTT
685,2020-12-13 16:15:43+00:00,"Max Verstappen domina il Gp di Abu Dhabi. Risultati della gara.

#F1 #F12020 #formula1 #AbuDhabiGP
#maxverstappen #seb5 #automotoreit #redbullracing #RacingPointF1 #ValterriBottas #mercedesamgf1 #lewishamilton44

https://t.co/237ulNxfhb https://t.co/8ghOMDMmfw",0,0,1,it,Twitter for Android
686,2020-12-13 12:17:01+00:00,"Last race day of the season 😢
But just framed this LH44 painting ready for its new home. 😊 
#drautoart
.
.
.
#lewishamilton #lh44 #teamlh #lewishamilton44 #lewishamiltonfans #teamlh44 #mercedesamgf1 #mercedesf1 #graffitiart #f1 #formula1 #stillwerise #stillirise #s7illrising https://t.co/VWXAwOqJCu",0,0,4,en,Twitter for iPhone
687,2020-12-12 18:42:10+00:00,"Mercedes rivela una livrea speciale che onora tutti i membri del team.

#F1 #F12020 #formula1 #formulauno #automotoreit #FormulaOne #curiositàf1 #AbuDhabiGP
#MercedesAMGF1 #mercedesamgf1 #lewishamilton44 #ValterriBottas

https://t.co/eCqgSkZeE4 https://t.co/78eivollEc",0,0,0,it,Twitter for Android
688,2020-12-11 17:39:22+00:00,"Welcome back ! @LewisHamilton 
🎄11/25 👀7️⃣⭐️@MercedesAMGF1 @f1 
- 
——————————————————
#lewishamilton #hamilton #lewis #lewishamilton44 #teamlh #teamLH #f1  #mercedes #mercedesamg #mercedespetronas #mercedespetronasf1 #formule1 #formula1 #digitalart #digitaldrawing #art #fanart https://t.co/W8Spfa6EdW",0,4,14,en,Twitter for iPhone
689,2020-12-10 18:20:35+00:00,"UFFICIALE!Hamilton ritorna ad Abu Dhabi.

#F1 #F12020 #formula1 #formulauno #automotoreit #MercedesAMGF1 #lewishamilton44 #hamilton44 #lewishamilton #mercedesamgf1 #AbuDhabiGP

https://t.co/pyev9Eazq0 https://t.co/IaZd9sSvIn",0,0,3,it,Twitter for Android
690,2020-12-10 12:53:38+00:00,"La Mercedes correrà con una livrea speciale nell’ultimo Gp di Stagione.

#F1 #F12020 #mercedesamgf1 #lewishamilton #f1 #formulauno #ValterriBottas #TotoWolff #automotoreit #FormulaOne #newsf1 #notizief1 #mercedesamgf1 #lewishamilton44 #hamilton44 

https://t.co/mZ1jyViv8u https://t.co/ttL3qioTDr",0,0,0,it,Twitter for Android
691,2020-12-07 08:07:58+00:00,"I'm a massive @LewisHamilton fan but I can't believe there is not a single post on social media where he wished @GeorgeRussell63 luck for the race, or commiserated him on what should have been a victory! #GeorgeRussell63 #lewishamilton44",0,0,1,en,Twitter for Android
692,2020-12-03 17:57:03+00:00,"🇬🇧 Lewis Hamilton, McLaren graffiti painting is available now. Only the 2nd one of these I’ve done! 
#drautoart
.
.
.
#lewishamilton #lh44 #teamlh #lewishamilton44 #teamlh44 #mclarenf1team #mclaren #mclarenf1 #graffitiart #f1 #formula1 #stillwerise #stillirise #s7illrising https://t.co/fBRGHXD2b3",0,0,3,en,Twitter for iPhone
693,2020-12-02 12:22:07+00:00,"@lewishamilton is the driver who has made the most #fastestlaps in the race: 367/813

@mercedesamgf1 #MercedesAMGF1 #MercedesF1 #mercedesamgf1team 
#LewisHamilton #Hamilton #LH44 #TeamLH #lewishamilton44 #lewishamiltonfans #lewishamiltonteam https://t.co/3oOvMXg99q https://t.co/YWYs9J7SpN",0,0,0,en,IFTTT
694,2020-12-01 16:56:26+00:00,"1st painting of December! This Lewis Hamilton piece is in my Shop now. 
(&amp; on the day he gets COVID 🤦🏼‍♂️) Get well soon Champ!
#drautoart
.
.
.
#lewishamilton #lh44 #teamlh #lewishamilton44 #mercedesamgf1 #mercedesf1 #graffitiart #f1 #formula1 #stillwerise #stillirise #s7illrising https://t.co/pqDnELObWB",0,0,2,en,Twitter for iPhone
695,2020-12-01 07:52:42+00:00,"CLAMOROSO!!!!
Lewis Hamilton salterà il gp del Sakhir dopo essere risultato positivo al covid-19.

#F1 #F12020 #mercedesamgf1 #lewishamilton44 #f1 #formula1 #hamiltonlewis #lewishamilton #lewis44 #COVID19
#notizief1 #SakhirGP

https://t.co/aj7IrTTbEG https://t.co/J1VniFNR6L",0,0,0,it,Twitter for Android
696,2020-11-24 21:22:20+00:00,"Head to head 2019-2020 (after 14 GP) 

@@mercedesamgf1  @lewishamilton  vs @valtteribottas 

#MercedesAMGF1 #MercedesF1 #mercedesamgf1team 
#LewisHamilton #Hamilton #LH44 #TeamLH #lewishamilton44 #lewishamiltonfans #lewishamiltonteam 
#valtteribottas #bo… https://t.co/IDboH8qV1E https://t.co/79oEbWQDeu",0,0,0,en,IFTTT
697,2020-11-22 21:00:01+00:00,"Fala, piloto!

Neste vídeo EXCLUSIVO do canal Hora do Piloto, eu falei sobre a história de Lewis Hamilton na Mercedes e como ele conseguiu chegar até lá.

https://t.co/AzrDADDjZT

#formula1 #f1 #brasil #hamilton #lewis #lewishamilton #lewishamilton44 #mclaren #brazil #mercedesf1 https://t.co/2oAEfGL96x",0,0,1,pt,Twitter Web App
698,2020-11-22 14:49:40+00:00,"Le 10 migliori gare sul bagnato di Lewis Hamilton.

#F1 #LewisHamilton
#MercedesAMGF1 #formula1 #lewishamilton #mercedesamgf1 #lewishamilton44 #f1 #formulauno #Formel1

https://t.co/FK4pDMQPPp https://t.co/N9EXcuQu0Q",0,1,0,it,Twitter for Android
699,2020-11-20 21:00:01+00:00,"Fala piloto!

Este é o ÚNICO vídeo do Brasil que analisa, detalhadamente, o estilo de pilotagem de Lewis Hamilton!

https://t.co/piTqrRD3qf

#Hamilton #LewisHamilton #lewishamilton44 #f1 #formula1 #pilotagem https://t.co/PGUFvDUXXQ",0,0,0,pt,Twitter Web App
700,2020-11-20 19:20:33+00:00,"Parliamo di...L'angelo custode di Lewis Hamilton.

#F1 #formulauno #formula1 #automotoreit #BlogF1 #mercedesamgf1 #lewishamilton44 #angelacullen #Formel1 #lewishamilton 

https://t.co/1fTCBEOxod https://t.co/whM8nRv7Gk",0,1,0,it,Twitter for Android
701,2020-11-20 14:17:10+00:00,"🚘 Hamilton es el multicampeón de Fórmula 1 que usa su popularidad para pelear por la justicia social.

➡️ https://t.co/AnvpF7uYcE

#hamilton #LewisHamilton #lewishamilton44 #formula1 #F1 #beo #beomedia #tebeodistinto #noticias",0,0,0,es,Twitter for Android
702,2020-11-19 13:22:42+00:00,"@lewishamilton is the driver who has made the most #fastestlaps in the race: 307/653

@mercedesamgf1 #MercedesAMGF1 #MercedesF1 #mercedesamgf1team 
#LewisHamilton #Hamilton #LH44 #TeamLH #lewishamilton44 #lewishamiltonfans #lewishamiltonteam https://t.co/lCFzeIyjO7 https://t.co/UyT90ONzcG",0,0,0,en,IFTTT
703,2020-11-19 05:38:26+00:00,"Hamilton dice che è ""solo all'inizio"" ed è motivato a rimanere in F1.

#F1 #F12020 #formula1 #formulauno #automotoreit #FormulaOne #newsf1 #lewishamilton #mercedesamgf1 #lewishamilton44 

https://t.co/rPwoDrCU8w https://t.co/K0ydXrLrsW",0,0,0,it,Twitter for Android
704,2020-11-18 01:45:51+00:00,I don't know how he does it but keeps doing it anyway. Breaking records. #lewishamilton #motorsport #Racing  #petronas #lewishamilton44 https://t.co/uYYYkvFDaz,0,0,0,en,Twitter Web App
705,2020-11-17 14:30:01+00:00,"7 x Champ, Lewis Hamilton is back in stock. Love this Wakanda piece. 
60cm x 40cm graffiti painting. Handmade and unique.
🏆🏆🏆🏆🏆🏆🏆 
#drautoart

#lewishamilton #lh44 #teamlh #lewishamilton44 #mercedesamgf1 #mercedesf1 #graffitiart #f1 #formula1 #stillwerise #s7illrising https://t.co/sI3PZPgBec",0,0,6,en,Twitter for iPhone
706,2020-11-17 05:15:37+00:00,"少し遅くなったけどお祝いだ、バカやろーwww
#lewishamilton44 https://t.co/5b1M3A7Mgy https://t.co/PCpkbRmRyE",0,0,2,ja,Twitter for iPhone
707,2020-11-17 01:55:40+00:00,"@LewisHamilton Olha ele, a cara de quem está preocupado com a conta de luz atrasada.... kkk @globoesporteSP @RFragoso_EI #lewishamilton44 #JogoAberto",0,0,0,pt,Twitter Web App
708,2020-11-17 01:02:45+00:00,@LewisHamilton @MSI_Images Lewis Hamilton you are the Muhammad Ali and Football Great Pele all in one. #lewishamilton44 #lewishamiltonGOAT,0,0,0,en,Twitter for Android
709,2020-11-16 21:02:08+00:00,@RoyalFamily @F1 @LewisHamilton Absolutely a British racing legend now. #lewishamilton #lewishamilton44 #HAMIL7ON,0,0,0,en,Twitter for Android
710,2020-11-16 21:00:29+00:00,@LewisHamilton @RoyalFamily @F1 Sir Lewis Hamilton sounds brilliant 🙌 #lewishamilton #lewishamilton44 #HAMIL7ON,0,0,0,cy,Twitter for Android
711,2020-11-16 20:20:38+00:00,Rencontre avec un septuple Champion du Monde de Formule 1 (GP Monaco 2011) @LewisHamilton @LHFanClub @F1 @CanalplusF1 #lewishamilton44 #lewishamilton #HAMIL7ON #Hamilton https://t.co/kgCgdzNabu,0,0,2,fr,Twitter for iPhone
712,2020-11-16 19:38:33+00:00,"The Neaderthaals have gone too far !!  @LozzaFox got arrested. 
Cannot write it better!! 
@EndRacismVirus 
#EndRacism 
#lewishamilton44 
#BlackLivesMatter https://t.co/CIDZlQZzIX",0,0,0,en,Twitter for Android
713,2020-11-16 18:50:30+00:00,I’ve had this wallpaper since number 6 last year. I cannot wait for @MercedesAMGF1 to drop this year’s #lewishamilton44 #7 https://t.co/lCBpwstlq5,0,1,1,en,Twitter for iPhone
714,2020-11-16 18:39:07+00:00,#wow #lewishamilton #lewishamilton44 #44 #f1 #Champion #lewis  https://t.co/KbxL7mCVoi,0,0,0,und,Twitter for iPhone
715,2020-11-16 17:47:31+00:00,I think this is one of the closest friendships I have ever seen in sport. Beautiful sight. #TeamLH #lewishamilton44 #angelacullen https://t.co/byLjdjSjTL,0,1,5,en,Twitter Web App
716,2020-11-16 17:38:32+00:00,"@BBCSport #lewishamilton44 Sir Lewis Hamilton! Yes, long overdue!",0,0,0,en,Twitter for iPhone
717,2020-11-16 17:31:18+00:00,"Congratulations GOAT!  Thank you for being a great role model , especially during this challenging time in our history. Thank you to you Dad for raising a beacon of light in a dark time. #lewishamilton44 https://t.co/qNh6Fur8TU",0,0,0,en,Twitter for iPhone
718,2020-11-16 17:28:06+00:00,"Sıkı tutun lan Vettel, baban geliyor 😁 #lewishamilton44 https://t.co/dUez70ynSu",0,0,0,tr,Twitter for Android
719,2020-11-16 17:23:59+00:00,"It was a week of record-breaking performances, title celebrations and tears of joy. These are the sport stories that engaged our readers last week.

 #lewishamilton44  #themasters #BanyanaBanyana #wprugby #IPL2020 

https://t.co/J1CGOSJoiB",0,0,0,en,Twitter Web App
720,2020-11-16 15:16:01+00:00,"Hamilton | Wallpaper | Header 

#Hamilton #TeamHamilton #lewishamilton44 https://t.co/7qMxA8vmxh",2,2,15,en,Twitter for iPhone
721,2020-11-16 14:58:24+00:00,#lewishamilton44 https://t.co/QUnTWwqaV4,0,0,0,und,Twitter for Android
722,2020-11-16 14:24:21+00:00,"@LewisHamilton The 🐐of all time! Sir Lewis has a nice ring to it, hoping you get added to the New Years honours list!  #lewishamilton44 #F1 #f1istanbul",0,0,0,en,Twitter Web App
723,2020-11-16 14:22:24+00:00,"Can promise you, some smart student at the IIM's, @XLRIJamshedpur @MIT, @uclaanderson, @KelloggsUS, @HarvardHBS, @LBS, @Wharton...has already submitted a proposal for making @LewisHamilton a case study. 
#LH44 #TeamLH #lewishamilton #lewishamilton44 #Lewisham",0,0,1,en,Twitter for Android
724,2020-11-16 13:52:52+00:00,"Ecco cosa ha detto Vettel a Hamilton dopo la gara.

#F1 #F12020 #formula1 #Seb5 #ferrari #ferrarif1 #sebastianvettel #istanbulgp #lewishamilton #mercedesamgf1 #lewishamilton44

https://t.co/huEnl5WPY2 https://t.co/TduQMOadgo",0,0,0,it,Twitter for Android
725,2020-11-16 13:26:36+00:00,#NewProfilePic #lewishamilton44 🖤🙌🏽 https://t.co/OzoZQtTLCS,0,0,0,und,Twitter for Android
726,2020-11-16 13:20:15+00:00,"20,000 Tigrayans fleeing on foot to Sudan. Children left without their parents. Some are just dying on the streets. Will any of the world's governments step up and help against this disgusting genocide?

#IStandWithTigrai 
#lewishamilton44
#lewisham 
#cristianoronaldo",0,0,1,en,Twitter Web App
727,2020-11-16 13:16:13+00:00,🔥🔥🔥 #lewishamilton44 #TurkishGP https://t.co/JhRHuI4WxR,0,0,0,und,Twitter for Android
728,2020-11-16 13:15:36+00:00,"#lewishamilton44 legend congratulations on the 7th title grab....🙌🏽🖤
#TurkishGP2020 #F1 https://t.co/xLpVJkc8vz",0,0,0,en,Twitter for Android
729,2020-11-16 13:12:10+00:00,Visionnaire et la grande class👏👏👏LE BARON ROUGE.#lewishamilton44 @AAigoinRMCSPORT @Moscato_Show https://t.co/GSc1OI4Wae,0,0,0,fr,Twitter for Android
730,2020-11-16 13:08:35+00:00,"Despite testing conditions, Lewis Hamilton managed to win the Turkish Grand Prix on Sunday and earn his 7th World Championship title! He now shares the record with Michael Schumacher for the most titles won! 

#lewishamilton44 https://t.co/C8XrlXOzLg",0,0,0,en,Twitter Web App
731,2020-11-16 13:08:20+00:00,"Congratulations are in order...
#S7ILLRISING #F1 #Formula1 #lewishamilton44 https://t.co/dyNkijEdGP",0,0,1,en,Twitter Web App
732,2020-11-16 13:02:53+00:00,"Lewis Hamilton goes down as the first black driver to race in Formula 1 and the greatest to ever do it in terms of titles won and total races won. Wow mane, can you say blackcellence?
#lewishamilton44
#mercedesamgf1",0,0,3,en,Twitter for Android
733,2020-11-16 12:59:20+00:00,"No. Not my favourite team @MercedesAMGF1 But they're truly masterclass after @LewisHamilton won his 7th world championship. Kudos to all the working class heroes!
#MercedesAMGF1
#lewishamilton44 https://t.co/xQJV0dOWGY",0,0,0,en,Twitter for Android
734,2020-11-16 12:54:05+00:00,Lewis Hamilton and his #Mercedes team will face ferocious renewed determination from their rivals next season when he begins his pursuit of a record eighth world title powered by his passions for human rights and global welfare https://t.co/pmqYYB8D8n #lewishamilton44 #F1 https://t.co/sQnrCgrM1u,3,7,26,en,TweetDeck
735,2020-11-16 12:52:26+00:00,"Lewis Hamilton's record-equalling seventh Formula One world championship has fuelled expectations of a knighthood.

Read more: https://t.co/Fg0RcKZcbb

#lewishamilton44 #HAMIL7ON #Kinghthood #F1

Source: @TOISportsNews https://t.co/dpQHj5nTIF",0,0,0,en,Twitter for Android
736,2020-11-16 12:47:24+00:00,"Lewis Hamilton and his Mercedes team will face ferocious renewed determination from their rivals next season when he begins his pursuit of a record.

Read more: https://t.co/Fg0RcKZcbb

#lewishamilton44 #HAMIL7ON #F1 #MercedesAMGF1

Source: @TOISportsNews https://t.co/45SuREVW4n",0,0,0,en,Twitter for Android
737,2020-11-16 12:40:45+00:00,"#TurkishGP All'ennesimo titolo ""RAGGIUNGE MICHAEL #Schumacher"", #LewisHamilton si sarà dato una grattatina di coglioni.
#16novembre #Formula1 #gpturkey #Hamilton #lewishamilton44 #turchia #F1 #Mercedes #buongiorno #VentagliDiParole #unTemaAlGiorno #FinoAllaFine #sapercapire",0,0,0,it,Twitter for Android
738,2020-11-16 12:39:25+00:00,#F1 #lewishamilton44 https://t.co/we0yZx7qTw,0,0,5,und,Twitter for Android
739,2020-11-16 12:39:02+00:00,"Tüm tartışmalar vs bir kenara çooookkk güzel bir fotoğraf 👋👋👋
Emeği geçen herkese teşekkürler 🙏
 @LewisHamilton @F1 @MercedesAMGF1 #Formula1 #TurkishGP #TurkishGrandPrix #lewishamilton44 https://t.co/7IqTVRDRqS",0,0,14,tr,Twitter Web App
740,2020-11-16 12:23:27+00:00,#YouCanDoIt #YouCanBeAnything #dreamtheimpossible #BlackLivesMatter #lewishamilton44 #Formula1 What a win! https://t.co/poqpmx592Z,0,0,2,en,Twitter Web App
741,2020-11-16 12:22:08+00:00,#lewishamilton44 #lewis #Formula1 #BlackLivesMatter @LewisHamilton What an amazing win! Lewis Hamilton is the best! https://t.co/KfjpEez67z,0,0,0,en,Twitter Web App
